,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
535,5799.289337,0.085929,0.664644,-0.356586,0.103746,0.656034,-0.533567,-0.099764,0.652967,-0.375420,0.138187,0.528143,-0.365493,0.050789,0.491926,-0.269106,0.108460,0.497236,-0.299243,0.072359,0.559126,-0.288225,0.140702,0.486079,-0.341304,-0.153172,0.520205,-0.291437,-0.060356,0.467287,-0.255769,0.162889,0.462545,-0.417742,-0.006284,0.557736,-0.269557,0.103472,0.546982,-0.312578,-0.218581,0.480591,-0.298813,-0.135001,0.446818,-0.253960,-0.195317,0.420609,-0.264031,-0.086603,0.547344,-0.286544,-0.080878,0.649063,-0.550186
536,5799.297670,0.085838,0.658455,-0.356630,0.104169,0.649866,-0.533348,-0.099668,0.647357,-0.375597,0.137949,0.522055,-0.365295,0.050239,0.486037,-0.268935,0.108082,0.491298,-0.298802,0.072215,0.553412,-0.288224,0.140312,0.480005,-0.340858,-0.153544,0.514885,-0.291524,-0.060827,0.461796,-0.255552,0.162717,0.456368,-0.417168,-0.006563,0.551925,-0.269400,0.103237,0.541025,-0.312212,-0.219077,0.475444,-0.298987,-0.135622,0.441478,-0.253940,-0.195997,0.415294,-0.263994,-0.087254,0.541868,-0.286909,-0.079430,0.644404,-0.552062
537,5799.306003,0.086162,0.652421,-0.356193,0.104704,0.643384,-0.533022,-0.099448,0.641493,-0.375647,0.137975,0.515669,-0.364809,0.049885,0.480024,-0.268534,0.107721,0.485023,-0.298356,0.071934,0.547087,-0.287582,0.140049,0.473614,-0.340376,-0.154097,0.509552,-0.291451,-0.061403,0.455987,-0.255485,0.162600,0.449855,-0.416531,-0.006746,0.546030,-0.269172,0.103085,0.534801,-0.311928,-0.219476,0.470080,-0.299081,-0.136069,0.435966,-0.253681,-0.196631,0.409919,-0.263941,-0.087456,0.536169,-0.286806,-0.078763,0.638207,-0.552637
538,5799.314337,0.086490,0.646120,-0.355877,0.105239,0.636873,-0.532757,-0.099175,0.635688,-0.375692,0.137909,0.509229,-0.364177,0.049559,0.473949,-0.268161,0.107435,0.478870,-0.298028,0.071828,0.540896,-0.287365,0.139720,0.467053,-0.339761,-0.153715,0.503791,-0.291515,-0.061842,0.450179,-0.255281,0.162543,0.443363,-0.415906,-0.006902,0.540077,-0.269076,0.102930,0.528487,-0.311480,-0.219771,0.464750,-0.299087,-0.136614,0.430382,-0.253595,-0.197106,0.404563,-0.263832,-0.087612,0.530449,-0.286809,-0.078218,0.632246,-0.552276
539,5799.322670,0.086564,0.639120,-0.356199,0.105889,0.629982,-0.532504,-0.098756,0.629614,-0.375679,0.137798,0.502450,-0.364028,0.049239,0.467435,-0.267752,0.107173,0.472119,-0.297563,0.071792,0.534492,-0.286915,0.139753,0.460407,-0.339372,-0.153818,0.498046,-0.291459,-0.062177,0.444217,-0.254990,0.162478,0.436487,-0.415263,-0.006832,0.534566,-0.268060,0.102900,0.521727,-0.311415,-0.219468,0.459081,-0.299016,-0.136476,0.425067,-0.252950,-0.197639,0.399044,-0.263711,-0.087648,0.524462,-0.286707,-0.077707,0.625760,-0.552194
540,5799.331003,0.087128,0.632874,-0.355742,0.106541,0.623153,-0.532277,-0.098380,0.623486,-0.375850,0.138023,0.495780,-0.363271,0.049077,0.461131,-0.267396,0.107030,0.465602,-0.297075,0.071821,0.528015,-0.286731,0.139522,0.453752,-0.338866,-0.153896,0.492299,-0.291403,-0.062446,0.438248,-0.254715,0.162463,0.429691,-0.414611,-0.006870,0.528819,-0.267399,0.102908,0.515137,-0.311059,-0.220049,0.453983,-0.298740,-0.137467,0.418845,-0.253328,-0.198028,0.393512,-0.263499,-0.087632,0.518593,-0.286599,-0.077098,0.619390,-0.552205
541,5799.339337,0.087713,0.625981,-0.355241,0.107207,0.616063,-0.532088,-0.097931,0.617151,-0.375997,0.138089,0.488872,-0.363111,0.048886,0.454632,-0.266998,0.106871,0.458847,-0.296675,0.071879,0.521374,-0.286542,0.139369,0.446815,-0.338368,-0.154515,0.486519,-0.291322,-0.062737,0.432094,-0.254476,0.162516,0.422638,-0.413961,-0.006830,0.522045,-0.267813,0.102587,0.508480,-0.311128,-0.219804,0.448058,-0.298909,-0.137816,0.412994,-0.253104,-0.198596,0.387879,-0.263538,-0.087508,0.512500,-0.286476,-0.076319,0.612582,-0.552700
542,5799.347670,0.088150,0.619374,-0.355079,0.107734,0.609416,-0.531727,-0.097441,0.610983,-0.376012,0.138092,0.482078,-0.362803,0.048706,0.448398,-0.266788,0.106739,0.452239,-0.296289,0.071982,0.514931,-0.286226,0.139515,0.440199,-0.338051,-0.154565,0.480732,-0.291260,-0.063058,0.426041,-0.254290,0.162662,0.415564,-0.413371,-0.006785,0.515810,-0.267667,0.102594,0.501735,-0.310971,-0.219931,0.442553,-0.298770,-0.138164,0.407170,-0.252954,-0.199878,0.381268,-0.264042,-0.085264,0.507129,-0.285133,-0.074021,0.607227,-0.555293
543,5799.356003,0.088606,0.612293,-0.354938,0.108411,0.601981,-0.531524,-0.097062,0.604553,-0.376428,0.138414,0.474875,-0.362113,0.048514,0.441566,-0.266379,0.106643,0.445187,-0.295812,0.072074,0.507980,-0.285958,0.139190,0.432860,-0.337320,-0.153906,0.474294,-0.290998,-0.063290,0.419600,-0.253975,0.162633,0.408384,-0.412711,-0.006735,0.509171,-0.267518,0.102791,0.494856,-0.310469,-0.220599,0.436882,-0.298596,-0.138390,0.401064,-0.252600,-0.199591,0.376073,-0.263243,-0.087641,0.499836,-0.286562,-0.075009,0.599189,-0.552531
544,5799.364337,0.089060,0.605574,-0.354950,0.109173,0.594702,-0.531262,-0.096486,0.598063,-0.376294,0.138480,0.467753,-0.361527,0.048383,0.434714,-0.265905,0.106506,0.438240,-0.295337,0.072189,0.501194,-0.285503,0.139275,0.425699,-0.336729,-0.154393,0.468482,-0.290749,-0.063445,0.413307,-0.253603,0.162816,0.400988,-0.412015,-0.006631,0.502610,-0.267354,0.102835,0.487795,-0.310202,-0.220204,0.430833,-0.298430,-0.138052,0.395480,-0.251791,-0.199736,0.370412,-0.262718,-0.087408,0.493764,-0.286109,-0.072666,0.593399,-0.555216
545,5799.372670,0.089203,0.597526,-0.355627,0.109886,0.587251,-0.530946,-0.096033,0.591422,-0.376388,0.138598,0.460472,-0.360982,0.048239,0.427889,-0.265438,0.106388,0.431141,-0.294788,0.072326,0.494214,-0.285253,0.139159,0.418668,-0.336345,-0.153858,0.462055,-0.290662,-0.063748,0.406980,-0.253371,0.162846,0.393779,-0.411209,-0.006553,0.495935,-0.267126,0.102975,0.480165,-0.310296,-0.220928,0.424952,-0.298323,-0.138901,0.389380,-0.251385,-0.200142,0.364422,-0.262443,-0.087336,0.487336,-0.285932,-0.073733,0.585317,-0.551776
546,5799.381003,0.089643,0.590548,-0.355300,0.110580,0.579988,-0.530573,-0.095509,0.584866,-0.376208,0.138746,0.453409,-0.360449,0.047982,0.421184,-0.265001,0.106217,0.424161,-0.294245,0.072511,0.487526,-0.285041,0.139039,0.411493,-0.335641,-0.153842,0.456057,-0.290414,-0.064029,0.400507,-0.252856,0.162936,0.386569,-0.410382,-0.006512,0.489412,-0.266876,0.103423,0.474007,-0.308737,-0.221137,0.419103,-0.298154,-0.139348,0.382696,-0.251697,-0.200596,0.358521,-0.262161,-0.087282,0.481082,-0.285677,-0.072829,0.578380,-0.552250
547,5799.389337,0.090049,0.583310,-0.354888,0.111476,0.572135,-0.530211,-0.095085,0.577987,-0.376218,0.138867,0.446036,-0.359719,0.047820,0.414162,-0.264377,0.106027,0.417109,-0.293694,0.072493,0.480302,-0.284273,0.138916,0.404191,-0.334897,-0.153912,0.449856,-0.290289,-0.064311,0.394038,-0.252454,0.163021,0.379115,-0.409471,-0.006448,0.482590,-0.266480,0.103387,0.466731,-0.308285,-0.221307,0.413027,-0.297913,-0.139631,0.376422,-0.251253,-0.200895,0.352491,-0.261661,-0.086854,0.475244,-0.284579,-0.070450,0.572325,-0.554945
548,5799.397670,0.090417,0.576895,-0.353856,0.112151,0.564947,-0.529731,-0.094646,0.571451,-0.376112,0.139068,0.439012,-0.359089,0.047586,0.407466,-0.263879,0.105898,0.410185,-0.293038,0.072599,0.473450,-0.283858,0.138768,0.396969,-0.334050,-0.153895,0.443730,-0.289806,-0.064563,0.387747,-0.251961,0.163155,0.371949,-0.408589,-0.006362,0.476094,-0.266151,0.103085,0.459643,-0.308265,-0.221438,0.407241,-0.297595,-0.139941,0.370498,-0.250917,-0.201306,0.346705,-0.261292,-0.087188,0.468283,-0.285142,-0.069941,0.565396,-0.554457
549,5799.406003,0.090956,0.569053,-0.354038,0.112932,0.557367,-0.529273,-0.094062,0.564581,-0.375795,0.139239,0.431561,-0.358429,0.047432,0.400406,-0.263281,0.105797,0.402918,-0.292346,0.072748,0.466183,-0.283416,0.138591,0.389765,-0.333149,-0.153746,0.437654,-0.289413,-0.064755,0.381147,-0.251394,0.163301,0.364374,-0.407668,-0.006188,0.469184,-0.265747,0.103348,0.452542,-0.307490,-0.221493,0.401196,-0.297227,-0.140299,0.363946,-0.250399,-0.201670,0.340638,-0.260814,-0.087022,0.461734,-0.284711,-0.070924,0.558154,-0.552301
550,5799.414337,0.091603,0.561745,-0.353521,0.113555,0.550059,-0.528560,-0.093454,0.557756,-0.375606,0.139410,0.424248,-0.357764,0.047399,0.393332,-0.262559,0.105749,0.395712,-0.291708,0.072409,0.458410,-0.283598,0.138596,0.382302,-0.332324,-0.153698,0.431384,-0.289083,-0.064923,0.374375,-0.250692,0.163596,0.356653,-0.406835,-0.005911,0.462296,-0.265349,0.103586,0.445163,-0.306964,-0.221453,0.395416,-0.296653,-0.140519,0.357667,-0.249909,-0.201977,0.334590,-0.260357,-0.086758,0.455230,-0.284300,-0.068405,0.551113,-0.553844
551,5799.422670,0.092275,0.554485,-0.353076,0.114344,0.542585,-0.528062,-0.092778,0.550960,-0.375271,0.139629,0.416976,-0.357341,0.047408,0.386270,-0.261990,0.105717,0.388179,-0.291038,0.072710,0.451230,-0.283173,0.138658,0.374980,-0.331743,-0.154002,0.425471,-0.288556,-0.065029,0.367993,-0.250226,0.163743,0.349365,-0.405894,-0.005531,0.455500,-0.264891,0.104139,0.438013,-0.305982,-0.221486,0.389424,-0.296256,-0.140056,0.351970,-0.248872,-0.202271,0.328634,-0.259857,-0.086476,0.448845,-0.283863,-0.067739,0.544032,-0.553329
552,5799.431003,0.092953,0.547304,-0.352609,0.115153,0.535139,-0.527657,-0.092118,0.544177,-0.374954,0.140103,0.409640,-0.356547,0.047401,0.379245,-0.261420,0.105752,0.380891,-0.290329,0.073079,0.444104,-0.282725,0.138740,0.367639,-0.331009,-0.153049,0.419325,-0.287979,-0.065068,0.361459,-0.249676,0.164087,0.342001,-0.405037,-0.005135,0.448859,-0.264566,0.104487,0.430786,-0.305449,-0.221334,0.383704,-0.295477,-0.140700,0.345296,-0.248817,-0.202494,0.322779,-0.259345,-0.086331,0.443748,-0.282103,-0.068963,0.537455,-0.551210
553,5799.439337,0.093637,0.540036,-0.352095,0.115953,0.527686,-0.527115,-0.091374,0.537308,-0.374488,0.140544,0.402179,-0.356004,0.047463,0.372046,-0.260840,0.105855,0.373523,-0.289690,0.073662,0.437352,-0.281958,0.138878,0.359999,-0.330145,-0.152870,0.413096,-0.287590,-0.065029,0.354839,-0.249050,0.164500,0.334481,-0.404154,-0.004673,0.441861,-0.264038,0.105100,0.423784,-0.304503,-0.221224,0.377779,-0.295017,-0.140788,0.339000,-0.248282,-0.202653,0.316867,-0.258733,-0.085871,0.436873,-0.282102,-0.067644,0.530719,-0.551485
554,5799.447670,0.094296,0.532912,-0.351721,0.116678,0.520450,-0.526673,-0.090765,0.530403,-0.374318,0.140998,0.394979,-0.355374,0.047643,0.365018,-0.260333,0.106021,0.366298,-0.289091,0.074163,0.430383,-0.281417,0.139006,0.352837,-0.329253,-0.152490,0.407117,-0.287084,-0.065017,0.348301,-0.248546,0.164985,0.327226,-0.403355,-0.004136,0.435156,-0.263636,0.105626,0.416432,-0.304180,-0.220456,0.372095,-0.294243,-0.140803,0.332908,-0.247786,-0.202768,0.311090,-0.258241,-0.085392,0.430547,-0.281708,-0.067354,0.523340,-0.550506
555,5799.456003,0.095016,0.525633,-0.351332,0.117429,0.512927,-0.526354,-0.091838,0.521688,-0.376789,0.141522,0.387515,-0.354951,0.047767,0.357779,-0.259897,0.106241,0.359549,-0.288073,0.074655,0.423097,-0.281097,0.139289,0.345090,-0.328787,-0.151904,0.401075,-0.286359,-0.064912,0.341637,-0.248048,0.165562,0.319532,-0.402578,-0.003561,0.428236,-0.263335,0.106058,0.409288,-0.303686,-0.220226,0.366344,-0.293560,-0.140225,0.327110,-0.246813,-0.202729,0.305305,-0.257481,-0.084687,0.423224,-0.282125,-0.066090,0.516443,-0.550878
556,5799.464337,0.095833,0.519196,-0.350375,0.118270,0.505725,-0.525990,-0.089343,0.516778,-0.373696,0.141950,0.380500,-0.354544,0.047902,0.351196,-0.259584,0.106379,0.352605,-0.287547,0.075114,0.416315,-0.280850,0.139459,0.337984,-0.328184,-0.151561,0.395293,-0.285930,-0.064815,0.335430,-0.247558,0.165875,0.312592,-0.401866,-0.003021,0.421814,-0.263037,0.106430,0.402329,-0.303386,-0.220057,0.360920,-0.293001,-0.140755,0.320778,-0.246760,-0.202888,0.299704,-0.256990,-0.084364,0.417785,-0.281106,-0.065707,0.508560,-0.549721
557,5799.472670,0.096495,0.512305,-0.349982,0.118824,0.498438,-0.525776,-0.088877,0.509862,-0.373691,0.142353,0.373395,-0.354112,0.047972,0.344392,-0.259206,0.106489,0.345550,-0.287150,0.075511,0.409474,-0.280551,0.139578,0.330839,-0.327637,-0.151315,0.389327,-0.285563,-0.064756,0.329004,-0.246927,0.166290,0.305190,-0.401202,-0.002561,0.415265,-0.262734,0.106903,0.395269,-0.303159,-0.220236,0.355800,-0.292166,-0.140177,0.315267,-0.245756,-0.203031,0.294064,-0.256364,-0.083943,0.411523,-0.280803,-0.063603,0.502853,-0.551972
558,5799.481003,0.096908,0.505555,-0.349947,0.119338,0.491388,-0.525614,-0.088335,0.503549,-0.373524,0.142587,0.366600,-0.353725,0.047928,0.337848,-0.258792,0.106462,0.338901,-0.286628,0.075797,0.403026,-0.280189,0.139560,0.324222,-0.326933,-0.151021,0.383685,-0.285099,-0.064827,0.322967,-0.246519,0.166406,0.298481,-0.400506,-0.002248,0.409033,-0.262531,0.106964,0.388274,-0.303350,-0.220225,0.350336,-0.291731,-0.140733,0.309268,-0.245740,-0.203252,0.288674,-0.255864,-0.083664,0.405538,-0.280519,-0.064408,0.493859,-0.548820
559,5799.489337,0.097278,0.498975,-0.349825,0.119776,0.484314,-0.525458,-0.087963,0.497178,-0.373526,0.142722,0.359871,-0.353255,0.047591,0.331147,-0.258710,0.106118,0.331975,-0.286154,0.075971,0.396599,-0.279935,0.139549,0.317316,-0.326519,-0.150773,0.378088,-0.284585,-0.064966,0.316981,-0.246097,0.166541,0.291608,-0.399757,-0.002078,0.402847,-0.262327,0.107159,0.381980,-0.302872,-0.219848,0.344598,-0.291397,-0.140951,0.303445,-0.245177,-0.203479,0.283249,-0.255284,-0.083503,0.399579,-0.280274,-0.062597,0.489201,-0.551942
560,5799.497670,0.097490,0.492482,-0.349839,0.120207,0.477333,-0.525408,-0.087738,0.490844,-0.373702,0.142816,0.353326,-0.352794,0.047715,0.325382,-0.257858,0.105956,0.325475,-0.285632,0.076003,0.390385,-0.279745,0.139452,0.310869,-0.326002,-0.150869,0.372344,-0.284466,-0.065144,0.311132,-0.245655,0.166589,0.284965,-0.398956,-0.001989,0.396907,-0.262077,0.107185,0.376038,-0.302245,-0.220461,0.339647,-0.291246,-0.141123,0.298430,-0.244212,-0.203862,0.277803,-0.254888,-0.083415,0.393765,-0.280038,-0.063727,0.480987,-0.549682
561,5799.506003,0.097621,0.486339,-0.349943,0.120341,0.470741,-0.525421,-0.087646,0.484737,-0.374039,0.142784,0.347120,-0.352556,0.047421,0.319459,-0.257490,0.105925,0.319620,-0.284894,0.075983,0.384507,-0.279545,0.139289,0.304549,-0.325289,-0.150795,0.367068,-0.284180,-0.065354,0.305699,-0.245302,0.166660,0.278561,-0.398199,-0.001970,0.391233,-0.261922,0.107137,0.370254,-0.301546,-0.220634,0.334853,-0.290883,-0.141373,0.292714,-0.244385,-0.204181,0.272713,-0.254410,-0.083390,0.388226,-0.279865,-0.061995,0.475632,-0.552118
562,5799.514337,0.097757,0.480053,-0.350069,0.120589,0.463765,-0.525467,-0.087411,0.478530,-0.374198,0.142796,0.340769,-0.352079,0.047184,0.313482,-0.257036,0.105660,0.312729,-0.284846,0.076007,0.378538,-0.279352,0.139177,0.298219,-0.324560,-0.151316,0.361674,-0.284005,-0.065627,0.300042,-0.244971,0.166687,0.272042,-0.397392,-0.001924,0.385470,-0.261757,0.107200,0.364192,-0.301309,-0.220906,0.329953,-0.290380,-0.141722,0.287137,-0.243981,-0.204511,0.267704,-0.253860,-0.083304,0.382969,-0.279310,-0.063073,0.467339,-0.550090
563,5799.522670,0.097942,0.473898,-0.350241,0.120955,0.456964,-0.525484,-0.087125,0.472615,-0.374416,0.142931,0.334554,-0.351492,0.047001,0.307642,-0.256636,0.105576,0.307425,-0.283988,0.076061,0.372728,-0.279154,0.139094,0.292098,-0.324086,-0.150741,0.356242,-0.283803,-0.065838,0.294576,-0.244574,0.166824,0.265451,-0.396616,-0.001843,0.379883,-0.261588,0.107126,0.357643,-0.301255,-0.221094,0.325259,-0.290086,-0.141882,0.282111,-0.243575,-0.204765,0.262761,-0.253323,-0.083384,0.377306,-0.279690,-0.061352,0.460755,-0.551801
564,5799.531003,0.098221,0.467791,-0.350289,0.121400,0.450346,-0.525470,-0.086876,0.466704,-0.374701,0.143005,0.328421,-0.351076,0.046868,0.301872,-0.256182,0.105249,0.300851,-0.284138,0.076103,0.367455,-0.278527,0.139024,0.286070,-0.323555,-0.150287,0.351285,-0.283201,-0.066010,0.289145,-0.244197,0.166740,0.259328,-0.395845,-0.001694,0.374321,-0.261360,0.107315,0.351939,-0.300950,-0.221049,0.320040,-0.289630,-0.142180,0.276833,-0.243136,-0.205058,0.257672,-0.252741,-0.083256,0.371474,-0.279490,-0.062441,0.454122,-0.550285
565,5799.539337,0.098563,0.461470,-0.350009,0.121805,0.443513,-0.525217,-0.086554,0.460581,-0.374662,0.143088,0.321923,-0.350552,0.046817,0.295764,-0.255586,0.105219,0.295083,-0.283165,0.076270,0.361253,-0.278153,0.138833,0.279351,-0.322799,-0.150139,0.345824,-0.282818,-0.066082,0.283484,-0.243671,0.166843,0.252500,-0.395117,-0.001423,0.368407,-0.260925,0.107322,0.346110,-0.300306,-0.220993,0.314992,-0.289024,-0.142181,0.272245,-0.242017,-0.205337,0.252698,-0.252293,-0.083013,0.365792,-0.278935,-0.062009,0.447617,-0.550147
566,5799.547670,0.098956,0.455200,-0.349544,0.122272,0.437033,-0.524689,-0.086054,0.454736,-0.374146,0.143201,0.315557,-0.349914,0.046518,0.289343,-0.255332,0.105185,0.288935,-0.282369,0.076491,0.355207,-0.277526,0.138889,0.273134,-0.321989,-0.150526,0.340466,-0.282333,-0.066358,0.277390,-0.243236,0.166798,0.246217,-0.394335,-0.001123,0.362630,-0.260345,0.107605,0.339351,-0.299838,-0.220902,0.310141,-0.288360,-0.142370,0.266296,-0.241897,-0.205469,0.247744,-0.251389,-0.082764,0.360188,-0.278480,-0.061382,0.441578,-0.549906
567,5799.556003,0.099516,0.448749,-0.348817,0.122894,0.430525,-0.523963,-0.085518,0.448699,-0.373574,0.143448,0.309000,-0.349165,0.046509,0.282962,-0.254597,0.105188,0.282311,-0.281602,0.076764,0.348848,-0.276859,0.138887,0.266431,-0.321167,-0.150239,0.335042,-0.281690,-0.066226,0.272103,-0.242408,0.166988,0.239352,-0.393356,-0.000727,0.356616,-0.259581,0.107707,0.333279,-0.298974,-0.220695,0.305239,-0.287504,-0.142441,0.261010,-0.241260,-0.205606,0.242895,-0.250703,-0.082374,0.354495,-0.277705,-0.059511,0.436688,-0.551254
568,5799.564337,0.100018,0.442598,-0.347892,0.123528,0.424486,-0.522983,-0.085073,0.442722,-0.373013,0.143683,0.302643,-0.348229,0.046536,0.276958,-0.253701,0.105119,0.276107,-0.280626,0.077048,0.342802,-0.276056,0.138861,0.260093,-0.320259,-0.149153,0.330030,-0.280664,-0.066345,0.266589,-0.241806,0.166931,0.233365,-0.392286,-0.000436,0.350868,-0.258767,0.107943,0.327012,-0.298249,-0.220606,0.300534,-0.286723,-0.142542,0.255828,-0.240390,-0.205899,0.237890,-0.250003,-0.082016,0.349253,-0.276994,-0.059977,0.429813,-0.548531
569,5799.572670,0.100468,0.436290,-0.346651,0.124164,0.418247,-0.521778,-0.084497,0.437222,-0.371723,0.143826,0.296204,-0.347085,0.046582,0.271110,-0.252504,0.105052,0.269502,-0.279695,0.077270,0.336597,-0.274970,0.138807,0.253558,-0.319222,-0.149660,0.324769,-0.280065,-0.066474,0.260946,-0.240986,0.167024,0.226450,-0.391370,-0.000181,0.344936,-0.257802,0.108084,0.320356,-0.297593,-0.220254,0.295577,-0.285942,-0.142712,0.250638,-0.239627,-0.206059,0.233027,-0.249119,-0.081709,0.343932,-0.275609,-0.059454,0.423149,-0.546428
570,5799.581003,0.100869,0.430588,-0.345640,0.124771,0.412383,-0.520504,-0.084097,0.431737,-0.370881,0.143892,0.290299,-0.345996,0.046419,0.265263,-0.251540,0.104784,0.263219,-0.278797,0.077382,0.330749,-0.273919,0.138719,0.247468,-0.318091,-0.149490,0.319854,-0.279278,-0.066698,0.255461,-0.240065,0.167041,0.220568,-0.390096,0.000011,0.339410,-0.256813,0.108241,0.314859,-0.296111,-0.220593,0.291254,-0.285032,-0.142385,0.246136,-0.238344,-0.206429,0.228397,-0.248407,-0.081645,0.338226,-0.275219,-0.057359,0.420044,-0.548728
571,5799.589337,0.101114,0.424511,-0.344223,0.125329,0.406576,-0.519246,-0.083885,0.425912,-0.370268,0.143866,0.284456,-0.344742,0.046169,0.259632,-0.250453,0.104573,0.257369,-0.277606,0.077412,0.325046,-0.272850,0.138585,0.241613,-0.316875,-0.149370,0.315051,-0.278515,-0.066954,0.250282,-0.239179,0.167063,0.214499,-0.388575,0.000003,0.333954,-0.255786,0.108219,0.309084,-0.294867,-0.220537,0.286490,-0.284207,-0.143156,0.240937,-0.237958,-0.206711,0.223831,-0.247574,-0.081594,0.333015,-0.274313,-0.057995,0.413279,-0.545744
572,5799.597670,0.101258,0.419849,-0.342561,0.125699,0.401070,-0.518042,-0.083728,0.420969,-0.369281,0.143782,0.279025,-0.343575,0.045846,0.254480,-0.249399,0.104320,0.252023,-0.276425,0.077347,0.319847,-0.271801,0.138294,0.236072,-0.315517,-0.149360,0.310447,-0.277672,-0.067294,0.245457,-0.238331,0.166992,0.208851,-0.387413,-0.000016,0.329012,-0.254826,0.108028,0.303738,-0.294239,-0.220390,0.282073,-0.283529,-0.143624,0.236172,-0.237242,-0.206672,0.219425,-0.246587,-0.081639,0.328202,-0.273522,-0.057802,0.407840,-0.544540
573,5799.606003,0.101329,0.414893,-0.341808,0.126101,0.395770,-0.517057,-0.083556,0.416094,-0.368571,0.143703,0.273825,-0.342414,0.045517,0.249444,-0.248405,0.104057,0.246904,-0.275316,0.077216,0.314856,-0.270829,0.138089,0.230816,-0.314263,-0.147559,0.306387,-0.276009,-0.067619,0.240826,-0.237457,0.166863,0.203502,-0.386209,-0.000138,0.324209,-0.253973,0.107923,0.298772,-0.293268,-0.220781,0.277964,-0.282814,-0.143900,0.231921,-0.236483,-0.207521,0.215244,-0.246108,-0.081713,0.323571,-0.272755,-0.057313,0.402693,-0.544019
